ticker,year,price
ADBE,2025,349.99
ADBE,2026,292.79
ADI,2015,44.99
ADI,2016,60.72
ADI,2017,76.09
ADI,2018,74.84
ADI,2019,105.76
ADI,2020,134.18
ADI,2021,162.3
ADI,2022,154.33
ADI,2023,190.38
ADI,2024,207.16
ADI,2025,268.8
ADI,2026,361.04
ADM,2015,26.67
ADM,2016,34.24
ADM,2017,31.0
ADM,2018,32.63
ADM,2019,38.21
ADM,2020,42.97
ADM,2021,59.01
ADM,2022,82.6
ADM,2023,65.73
ADM,2024,47.64
ADM,2025,56.33
ADM,2026,81.29
ADP,2015,66.82
ADP,2016,83.05
ADP,2017,96.79
ADP,2018,110.58
ADP,2019,146.75
ADP,2020,155.35
ADP,2021,221.53
ADP,2022,218.68
ADP,2023,218.13
ADP,2024,280.1
ADP,2025,251.59
ADP,2026,284.34
ADSK,2015,60.93
ADSK,2016,74.01
ADSK,2017,104.83
ADSK,2018,128.61
ADSK,2019,183.46
ADSK,2020,305.34
ADSK,2021,281.19
ADSK,2022,186.87
ADSK,2023,243.48
ADSK,2024,295.57
ADSK,2025,296.01
ADSK,2026,258.53
AEE,2015,31.56
AEE,2016,39.66
AEE,2017,45.98
AEE,2018,52.42
AEE,2019,63.33
AEE,2020,66.02
AEE,2021,77.31
AEE,2022,79.27
AEE,2023,66.54
AEE,2024,84.81
AEE,2025,97.8
AEE,2026,105.26
AEP,2015,40.01
AEP,2016,44.78
AEP,2017,54.16
AEP,2018,57.08
AEP,2019,74.49
AEP,2020,67.78
AEP,2021,75.02
AEP,2022,82.81
AEP,2023,73.72
AEP,2024,87.12
AEP,2025,112.72
AEP,2026,122.43
AES,2015,6.35
AES,2016,8.03
AES,2017,7.81
AES,2018,10.86
AES,2019,15.44
AES,2020,18.86
AES,2021,19.98
AES,2022,24.31
AES,2023,16.8
AES,2024,11.7
AES,2025,13.83
AES,2026,14.74
AFL,2015,23.32
AFL,2016,27.77
AFL,2017,35.83
AFL,2018,38.06
AFL,2019,45.11
AFL,2020,38.98
AFL,2021,52.45
AFL,2022,66.3
AFL,2023,77.81
AFL,2024,99.66
AFL,2025,108.58
AFL,2026,115.85
AIG,2015,47.32
AIG,2016,51.0
AIG,2017,47.5
AIG,2018,32.26
AIG,2019,43.09
AIG,2020,33.14
AIG,2021,51.01
AIG,2022,58.03
AIG,2023,63.71
AIG,2024,69.93
AIG,2025,83.93
AIG,2026,75.86
AIZ,2015,65.29
AIZ,2016,77.17
AIZ,2017,85.64
AIZ,2018,77.78
AIZ,2019,116.5
AIZ,2020,123.6
AIZ,2021,143.94
AIZ,2022,117.55
AIZ,2023,161.64
AIZ,2024,207.79
AIZ,2025,238.32
AIZ,2026,281.86
AJG,2015,34.17
AJG,2016,44.8
AJG,2017,56.02
AJG,2018,66.76
AJG,2019,87.98
AJG,2020,116.25
AJG,2021,161.61
AJG,2022,181.71
AJG,2023,218.98
AJG,2024,278.85
AJG,2025,256.46
AJG,2026,261.45
AKAM,2015,52.63
AKAM,2016,66.68
AKAM,2017,65.04
AKAM,2018,61.08
AKAM,2019,86.38
AKAM,2020,104.99
AKAM,2021,117.04
AKAM,2022,84.3
AKAM,2023,118.35
AKAM,2024,95.65
AKAM,2025,87.25
AKAM,2026,108.62
ALB,2015,48.41
ALB,2016,75.61
ALB,2017,113.58
ALB,2018,69.41
ALB,2019,67.13
ALB,2020,137.88
ALB,2021,220.27
ALB,2022,205.67
ALB,2023,138.22
ALB,2024,83.63
ALB,2025,140.26
ALB,2026,134.52
ALGN,2015,65.85
ALGN,2016,96.13
ALGN,2017,222.19
ALGN,2018,209.43
ALGN,2019,279.04
ALGN,2020,534.38
ALGN,2021,657.18
ALGN,2022,210.9
ALGN,2023,274.0
ALGN,2024,208.51
ALGN,2025,156.15
ALGN,2026,159.79
ALL,2015,49.1
ALL,2016,59.77
ALL,2017,85.86
ALL,2018,69.1
ALL,2019,95.92
ALL,2020,95.81
ALL,2021,105.26
ALL,2022,124.61
ALL,2023,132.54
ALL,2024,186.37
ALL,2025,205.16
ALL,2026,257.8
ALLE,2015,58.21
ALLE,2016,56.93
ALLE,2017,71.34
ALLE,2018,72.18
ALLE,2019,113.96
ALLE,2020,107.8
ALLE,2021,124.03
ALLE,2022,100.14
ALLE,2023,122.49
ALLE,2024,128.19
ALLE,2025,157.41
ALLE,2026,154.7
AMAT,2015,16.56
AMAT,2016,29.1
AMAT,2017,46.52
AMAT,2018,30.27
AMAT,2019,57.47
AMAT,2020,82.35
AMAT,2021,151.23
AMAT,2022,94.45
AMAT,2023,158.66
AMAT,2024,160.45
AMAT,2025,256.08
AMAT,2026,458.39
AMCR,2015,29.19
AMCR,2016,33.51
AMCR,2017,38.77
AMCR,2018,31.86
AMCR,2019,39.22
AMCR,2020,44.48
AMCR,2021,47.23
AMCR,2022,48.74
AMCR,2023,41.45
AMCR,2024,42.53
AMCR,2025,39.91
AMCR,2026,45.24
AMD,2015,2.87
AMD,2016,11.34
AMD,2017,10.28
AMD,2018,18.46
AMD,2019,45.86
AMD,2020,91.71
AMD,2021,143.9
AMD,2022,64.77
AMD,2023,147.41
AMD,2024,120.79
AMD,2025,214.16
AMD,2026,470.72
AME,2015,49.88
AME,2016,45.57
AME,2017,68.35
AME,2018,64.32
AME,2019,95.37
AME,2020,116.54
AME,2021,142.55
AME,2022,136.38
AME,2023,162.02
AME,2024,178.24
AME,2025,204.38
AME,2026,234.83
AMGN,2015,118.17
AMGN,2016,109.24
AMGN,2017,133.57
AMGN,2018,153.91
AMGN,2019,196.4
AMGN,2020,192.49
AMGN,2021,194.17
AMGN,2022,233.84
AMGN,2023,265.33
AMGN,2024,247.36
AMGN,2025,320.75
AMGN,2026,429.88
AMP,2015,85.23
AMP,2016,91.83
AMP,2017,143.63
AMP,2018,90.73
AMP,2019,148.77
AMP,2020,178.25
AMP,2021,281.49
AMP,2022,295.49
AMP,2023,366.38
AMP,2024,520.61
AMP,2025,485.6
AMP,2026,553.11
AMT,2015,74.42
AMT,2016,82.77
AMT,2017,113.99
AMT,2018,129.18
AMT,2019,191.01
AMT,2020,190.09
AMT,2021,252.6
AMT,2022,187.76
AMT,2023,197.84
AMT,2024,173.78
AMT,2025,172.19
AMT,2026,175.7
AMZN,2015,33.79
AMZN,2016,37.49
AMZN,2017,58.47
AMZN,2018,75.1
AMZN,2019,92.39
AMZN,2020,162.85
AMZN,2021,166.72
AMZN,2022,84.0
AMZN,2023,151.94
AMZN,2024,219.39
AMZN,2025,230.82
AMZN,2026,259.77
ANET,2015,4.86
ANET,2016,6.05
ANET,2017,14.72
ANET,2018,13.17
ANET,2019,12.71
ANET,2020,18.16
ANET,2021,35.94
ANET,2022,30.34
ANET,2023,58.88
ANET,2024,110.53
ANET,2025,131.03
ANET,2026,195.69
AON,2015,83.58
AON,2016,102.39
AON,2017,124.39
AON,2018,136.76
AON,2019,197.85
AON,2020,202.54
AON,2021,290.42
AON,2022,292.19
AON,2023,285.46
AON,2024,355.26
AON,2025,351.15
AON,2026,321.52
AOS,2015,31.93
AOS,2016,39.94
AOS,2017,52.24
AOS,2018,36.91
AOS,2019,41.94
AOS,2020,49.27
AOS,2021,78.47
AOS,2022,53.3
AOS,2023,78.18
AOS,2024,65.73
AOS,2025,65.78
AOS,2026,59.13
APA,2015,33.92
APA,2016,49.41
APA,2017,33.54
APA,2018,21.33
APA,2019,21.57
APA,2020,12.14
APA,2021,23.17
APA,2022,40.87
APA,2023,32.19
APA,2024,21.43
APA,2025,23.9
APA,2026,43.15
APD,2015,93.07
APD,2016,113.97
APD,2017,133.39
APD,2018,133.74
APD,2019,200.64
APD,2020,238.39
APD,2021,271.18
APD,2022,281.79
APD,2023,256.56
APD,2024,277.31
APD,2025,242.2
APD,2026,309.46
APH,2015,5.92
APH,2016,7.69
APH,2017,10.14
APH,2018,9.44
APH,2019,12.74
APH,2020,15.56
APH,2021,20.99
APH,2022,18.48
APH,2023,24.3
APH,2024,34.34
APH,2025,67.34
APH,2026,79.28
APO,2015,9.76
APO,2016,13.41
APO,2017,24.84
APO,2018,19.37
APO,2019,39.99
APO,2020,43.19
APO,2021,66.18
APO,2022,59.84
APO,2023,89.42
APO,2024,160.84
APO,2025,142.96
APO,2026,136.58
APP,2021,94.26
APP,2022,10.53
APP,2023,39.85
APP,2024,323.83
APP,2025,673.82
APP,2026,312.06
APTV,2015,68.42
APTV,2016,54.71
APTV,2017,83.33
APTV,2018,60.77
APTV,2019,94.73
APTV,2020,130.29
APTV,2021,164.95
APTV,2022,93.13
APTV,2023,89.72
APTV,2024,60.48
APTV,2025,76.09
APTV,2026,44.76
ARE,2015,61.79
ARE,2016,78.45
ARE,2017,94.88
ARE,2018,86.37
ARE,2019,124.4
ARE,2020,140.91
ARE,2021,180.49
ARE,2022,121.61
ARE,2023,110.53
ARE,2024,89.05
ARE,2025,47.55
ARE,2026,51.29
ARES,2015,8.22
ARES,2016,12.88
ARES,2017,14.37
ARES,2018,13.57
ARES,2019,28.52
ARES,2020,39.17
ARES,2021,69.63
ARES,2022,60.75
ARES,2023,109.05
ARES,2024,166.5
ARES,2025,156.22
ARES,2026,141.67
ATO,2015,48.88
ATO,2016,58.88
ATO,2017,69.71
ATO,2018,76.96
ATO,2019,94.77
ATO,2020,82.71
ATO,2021,93.25
ATO,2022,102.23
ATO,2023,108.54
ATO,2024,133.88
ATO,2025,164.77
ATO,2026,166.13
AVGO,2015,11.06
AVGO,2016,13.67
AVGO,2017,20.26
AVGO,2018,20.99
AVGO,2019,27.09
AVGO,2020,39.24
AVGO,2021,61.41
AVGO,2022,53.26
AVGO,2023,108.75
AVGO,2024,228.92
AVGO,2025,344.83
AVGO,2026,370.34
AVY,2015,51.29
AVY,2016,58.77
AVY,2017,97.99
AVY,2018,78.13
AVY,2019,116.05
AVY,2020,140.27
AVY,2021,198.35
AVY,2022,168.48
AVY,2023,191.49
AVY,2024,180.1
AVY,2025,178.79
AVY,2026,173.1
AWK,2015,48.27
AWK,2016,59.65
AWK,2017,76.95
AWK,2018,77.97
AWK,2019,107.44
AWK,2020,136.31
AWK,2021,170.16
AWK,2022,139.71
AWK,2023,123.4
AWK,2024,119.04
AWK,2025,127.85
AWK,2026,138.23
AXON,2015,17.29
AXON,2016,24.24
AXON,2017,26.5
AXON,2018,43.75
AXON,2019,73.28
AXON,2020,122.53
AXON,2021,157.0
AXON,2022,165.93
AXON,2023,258.33
AXON,2024,594.32
AXON,2025,567.93
AXON,2026,566.56
AXP,2015,59.75
AXP,2016,64.88
AXP,2017,88.38
AXP,2018,86.06
AXP,2019,114.05
AXP,2020,112.75
AXP,2021,154.34
AXP,2022,141.19
AXP,2023,181.67
AXP,2024,291.26
AXP,2025,366.96
AXP,2026,330.17
AZO,2015,741.91
AZO,2016,789.79
AZO,2017,711.37
AZO,2018,838.34
AZO,2019,1191.31
AZO,2020,1185.44
AZO,2021,2096.39
AZO,2022,2466.18
AZO,2023,2585.61
AZO,2024,3202.0
AZO,2025,3391.5
AZO,2026,2991.24
BA,2015,129.67
BA,2016,144.34
BA,2017,281.05
BA,2018,313.37
BA,2019,323.83
BA,2020,214.06
BA,2021,201.32
BA,2022,190.49
BA,2023,260.66
BA,2024,177.0
BA,2025,217.12
BA,2026,207.78
BAC,2015,13.3
BAC,2016,17.74
BAC,2017,24.08
BAC,2018,20.47
BAC,2019,29.92
BAC,2020,26.44
BAC,2021,39.55
BAC,2022,30.13
BAC,2023,31.58
BAC,2024,42.28
BAC,2025,54.13
BAC,2026,61.63
BALL,2015,32.44
BALL,2016,33.72
BALL,2017,34.32
BALL,2018,42.09
BALL,2019,59.7
BALL,2020,86.68
BALL,2021,90.25
BALL,2022,48.53
BALL,2023,55.39
BALL,2024,53.76
BALL,2025,52.45
BALL,2026,62.77
BAX,2015,32.43
BAX,2016,38.13
BAX,2017,56.17
BAX,2018,57.79
BAX,2019,74.2
BAX,2020,72.01
BAX,2021,78.11
BAX,2022,47.19
BAX,2023,36.86
BAX,2024,28.6
BAX,2025,19.08
BAX,2026,26.0
BBY,2015,20.37
BBY,2016,29.85
BBY,2017,49.1
BBY,2018,38.97
BBY,2019,66.44
BBY,2020,77.54
BBY,2021,80.98
BBY,2022,66.82
BBY,2023,68.5
BBY,2024,78.33
BBY,2025,64.38
BBY,2026,79.32
BDX,2015,99.73
BDX,2016,108.93
BDX,2017,142.96
BDX,2018,152.42
BDX,2019,186.26
BDX,2020,173.68
BDX,2021,176.95
BDX,2022,185.94
BDX,2023,180.98
BDX,2024,171.25
BDX,2025,149.66
BDX,2026,187.01
BEN,2015,22.17
BEN,2016,24.33
BEN,2017,27.15
BEN,2018,20.82
BEN,2019,18.88
BEN,2020,19.16
BEN,2021,26.61
BEN,2022,21.95
BEN,2023,25.67
BEN,2024,18.69
BEN,2025,23.31
BEN,2026,34.15
BF-B,2015,32.38
BF-B,2016,29.72
BF-B,2017,46.07
BF-B,2018,41.16
BF-B,2019,59.18
BF-B,2020,70.23
BF-B,2021,65.97
BF-B,2022,60.13
BF-B,2023,52.97
BF-B,2024,35.9
BF-B,2025,25.38
BF-B,2026,26.35
BG,2015,49.87
BG,2016,54.2
BG,2017,51.62
BG,2018,42.34
BG,2019,47.32
BG,2020,56.27
BG,2021,82.08
BG,2022,89.7
BG,2023,93.1
BG,2024,73.79
BG,2025,87.49
BG,2026,116.21
BIIB,2015,306.35
BIIB,2016,283.58
BIIB,2017,318.57
BIIB,2018,300.92
BIIB,2019,296.73
BIIB,2020,244.86
BIIB,2021,239.92
BIIB,2022,276.92
BIIB,2023,258.77
BIIB,2024,152.92
BIIB,2025,175.99
BIIB,2026,216.65
BKNG,2015,49.82
BKNG,2016,57.28
BKNG,2017,67.9
BKNG,2018,67.3
BKNG,2019,80.25
BKNG,2020,87.03
BKNG,2021,93.75
BKNG,2022,78.74
BKNG,2023,138.6
BKNG,2024,195.86
BKNG,2025,212.68
BKNG,2026,198.61
BKR,2015,24.63
BKR,2016,35.18
BKR,2017,25.0
BKR,2018,17.39
BKR,2019,21.39
BKR,2020,18.15
BKR,2021,21.61
BKR,2022,27.22
BKR,2023,32.27
BKR,2024,39.73
BKR,2025,45.05
BKR,2026,63.55
BLDR,2015,11.08
BLDR,2016,10.97
BLDR,2017,21.79
BLDR,2018,10.91
BLDR,2019,25.41
BLDR,2020,40.81
BLDR,2021,85.71
BLDR,2022,64.88
BLDR,2023,166.94
BLDR,2024,142.93
BLDR,2025,102.89
BLDR,2026,66.4
BLK,2015,261.16
BLK,2016,299.39
BLK,2017,413.75
BLK,2018,324.38
BLK,2019,427.74
BLK,2020,629.66
BLK,2021,814.72
BLK,2022,648.54
BLK,2023,764.39
BLK,2024,988.29
BLK,2025,1053.05
BLK,2026,1149.71
BMY,2015,47.82
BMY,2016,41.37
BMY,2017,44.56
BMY,2018,38.81
BMY,2019,49.58
BMY,2020,49.78
BMY,2021,51.22
BMY,2022,60.94
BMY,2023,45.01
BMY,2024,52.12
BMY,2025,52.18
BMY,2026,66.81
BNY,2015,31.48
BNY,2016,36.85
BNY,2017,42.62
BNY,2018,38.0
BNY,2019,41.63
BNY,2020,36.26
BNY,2021,50.96
BNY,2022,41.21
BNY,2023,48.83
BNY,2024,74.18
BNY,2025,114.57
BNY,2026,161.28
BR,2015,44.44
BR,2016,55.93
BR,2017,77.8
BR,2018,83.91
BR,2019,109.58
BR,2020,138.39
BR,2021,167.61
BR,2022,125.27
BR,2023,195.71
BR,2024,218.52
BR,2025,219.11
BR,2026,181.26
BRK-B,2015,132.04
BRK-B,2016,162.98
BRK-B,2017,198.22
BRK-B,2018,204.18
BRK-B,2019,226.5
BRK-B,2020,231.87
BRK-B,2021,299.0
BRK-B,2022,308.9
BRK-B,2023,356.66
BRK-B,2024,453.28
BRK-B,2025,502.65
BRK-B,2026,504.03
BRO,2015,14.56
BRO,2016,20.65
BRO,2017,23.98
BRO,2018,25.98
BRO,2019,37.58
BRO,2020,45.49
BRO,2021,67.93
BRO,2022,55.44
BRO,2023,69.71
BRO,2024,100.6
BRO,2025,79.1
BRO,2026,72.17
BSX,2015,18.44
BSX,2016,21.63
BSX,2017,24.79
BSX,2018,35.34
BSX,2019,45.22
BSX,2020,35.95
BSX,2021,42.48
BSX,2022,46.27
BSX,2023,57.81
BSX,2024,89.32
BSX,2025,95.35
BSX,2026,48.3
BX,2015,17.91
BX,2016,17.64
BX,2017,22.46
BX,2018,22.48
BX,2019,44.14
BX,2020,52.87
BX,2021,109.5
BX,2022,65.7
BX,2023,120.06
BX,2024,162.16
BX,2025,149.45
BX,2026,143.24
BXP,2015,83.29
BXP,2016,83.9
BXP,2017,88.85
BXP,2018,79.2
BXP,2019,99.87
BXP,2020,71.58
BXP,2021,90.34
BXP,2022,55.5
BXP,2023,61.59
BXP,2024,69.16
BXP,2025,65.87
BXP,2026,67.99
C,2015,38.08
C,2016,44.14
C,2017,56.07
C,2018,40.09
C,2019,63.28
C,2020,50.81
C,2021,51.28
C,2022,39.95
C,2023,47.54
C,2024,67.47
C,2025,114.95
C,2026,131.62
CAH,2015,66.85
CAH,2016,55.13
CAH,2017,48.16
CAH,2018,36.36
CAH,2019,42.92
CAH,2020,47.25
CAH,2021,47.06
CAH,2022,72.52
CAH,2023,97.28
CAH,2024,115.77
CAH,2025,204.05
CAH,2026,234.62
CARR,2020,34.95
CARR,2021,50.79
CARR,2022,39.27
CARR,2023,55.56
CARR,2024,66.81
CARR,2025,52.24
CARR,2026,58.22
CASY,2015,111.69
CASY,2016,111.09
CASY,2017,105.54
CASY,2018,122.0
CASY,2019,152.64
CASY,2020,172.85
CASY,2021,192.28
CASY,2022,220.14
CASY,2023,271.38
CASY,2024,393.53
CASY,2025,551.4
CASY,2026,752.21
CAT,2015,52.87
CAT,2016,75.13
CAT,2017,131.5
CAT,2018,108.41
CAT,2019,129.57
CAT,2020,164.51
CAT,2021,190.75
CAT,2022,226.23
CAT,2023,284.93
CAT,2024,355.19
CAT,2025,569.39
CAT,2026,797.47
CB,2015,96.74
CB,2016,111.82
CB,2017,126.16
CB,2018,114.0
CB,2019,140.15
CB,2020,142.13
CB,2021,181.71
CB,2022,210.73
CB,2023,219.58
CB,2024,272.02
CB,2025,309.3
CB,2026,337.58
CBOE,2015,56.64
CBOE,2016,65.43
CBOE,2017,111.55
CBOE,2018,88.57
CBOE,2019,109.97
CBOE,2020,86.68
CBOE,2021,123.29
CBOE,2022,120.62
CBOE,2023,174.14
CBOE,2024,192.85
CBOE,2025,249.17
CBOE,2026,300.2
CBRE,2015,34.58
CBRE,2016,31.49
CBRE,2017,43.31
CBRE,2018,40.04
CBRE,2019,61.29
CBRE,2020,62.72
CBRE,2021,108.51
CBRE,2022,76.96
CBRE,2023,93.09
CBRE,2024,131.29
CBRE,2025,160.79
CBRE,2026,145.81
CCI,2015,54.93
CCI,2016,57.41
CCI,2017,76.34
CCI,2018,77.68
CCI,2019,105.21
CCI,2020,121.51
CCI,2021,164.14
CCI,2022,110.68
CCI,2023,99.34
CCI,2024,83.06
CCI,2025,85.52
CCI,2026,75.05
CCL,2015,46.8
CCL,2016,45.98
CCL,2017,60.12
CCL,2018,46.06
CCL,2019,49.45
CCL,2020,21.32
CCL,2021,19.8
CCL,2022,7.93
CCL,2023,18.25
CCL,2024,24.53
CCL,2025,30.06
CCL,2026,23.89
CDNS,2015,20.81
CDNS,2016,25.22
CDNS,2017,41.82
CDNS,2018,43.48
CDNS,2019,69.36
CDNS,2020,136.43
CDNS,2021,186.35
CDNS,2022,160.64
CDNS,2023,272.37
CDNS,2024,300.46
CDNS,2025,312.58
CDNS,2026,338.78
CDW,2015,36.8
CDW,2016,46.1
CDW,2017,62.19
CDW,2018,73.37
CDW,2019,130.76
CDW,2020,122.2
CDW,2021,191.69
CDW,2022,169.17
CDW,2023,217.97
CDW,2024,168.78
CDW,2025,134.08
CDW,2026,151.58
CEG,2022,83.74
CEG,2023,114.93
CEG,2024,221.48
CEG,2025,351.71
CEG,2026,274.77
CF,2015,30.26
CF,2016,24.44
CF,2017,34.27
CF,2018,36.03
CF,2019,40.61
CF,2020,34.21
CF,2021,64.04
CF,2022,78.31
CF,2023,74.59
CF,2024,82.11
CF,2025,76.22
CF,2026,130.03
CFG,2015,17.72
CFG,2016,24.6
CFG,2017,29.5
CFG,2018,21.41
CFG,2019,30.36
CFG,2020,28.32
CFG,2021,38.8
CFG,2022,33.61
CFG,2023,29.91
CFG,2024,41.28
CFG,2025,57.22
CFG,2026,68.87
CHD,2015,36.87
CHD,2016,38.99
CHD,2017,44.96
CHD,2018,59.9
CHD,2019,64.91
CHD,2020,81.44
CHD,2021,96.83
CHD,2022,77.06
CHD,2023,91.49
CHD,2024,102.43
CHD,2025,83.07
CHD,2026,99.78
CHRW,2015,48.45
CHRW,2016,58.62
CHRW,2017,73.02
CHRW,2018,70.37
CHRW,2019,67.05
CHRW,2020,82.44
CHRW,2021,96.62
CHRW,2022,83.96
CHRW,2023,81.36
CHRW,2024,99.98
CHRW,2025,158.98
CHRW,2026,149.02
CHTR,2015,183.1
CHTR,2016,287.92
CHTR,2017,335.96
CHTR,2018,284.97
CHTR,2019,485.08
CHTR,2020,661.55
CHTR,2021,651.97
CHTR,2022,339.1
CHTR,2023,388.68
CHTR,2024,342.77
CHTR,2025,208.75
CHTR,2026,152.44
CI,2015,131.48
CI,2016,119.88
CI,2017,182.57
CI,2018,170.77
CI,2019,183.92
CI,2020,187.28
CI,2021,210.29
CI,2022,308.46
CI,2023,283.86
CI,2024,266.07
CI,2025,270.64
CI,2026,274.56
CIEN,2015,20.69
CIEN,2016,24.41
CIEN,2017,20.93
CIEN,2018,33.91
CIEN,2019,42.69
CIEN,2020,52.85
CIEN,2021,76.97
CIEN,2022,50.98
CIEN,2023,45.01
CIEN,2024,84.81
CIEN,2025,233.87
CIEN,2026,382.8
CINF,2015,44.77
CINF,2016,58.88
CINF,2017,60.26
CINF,2018,64.03
CINF,2019,88.92
CINF,2020,76.34
CINF,2021,101.75
CINF,2022,93.72
CINF,2023,97.47
CINF,2024,138.88
CINF,2025,161.48
CINF,2026,169.9
CL,2015,51.74
CL,2016,51.96
CL,2017,61.26
CL,2018,49.5
CL,2019,58.71
CL,2020,74.66
CL,2021,76.21
CL,2022,72.06
CL,2023,74.79
CL,2024,87.18
CL,2025,77.61
CL,2026,89.82
CLX,2015,92.16
CLX,2016,89.4
CLX,2017,113.66
CLX,2018,121.11
CLX,2019,123.81
CLX,2020,166.47
CLX,2021,147.33
CLX,2022,122.28
CLX,2023,128.38
CLX,2024,151.13
CLX,2025,97.35
CLX,2026,97.68
CMCSA,2015,20.12
CMCSA,2016,25.14
CMCSA,2017,29.53
CMCSA,2018,25.78
CMCSA,2019,34.56
CMCSA,2020,41.17
CMCSA,2021,40.25
CMCSA,2022,28.71
CMCSA,2023,37.06
CMCSA,2024,32.67
CMCSA,2025,27.0
CMCSA,2026,26.62
CME,2015,60.54
CME,2016,81.09
CME,2017,107.31
CME,2018,141.81
CME,2019,155.52
CME,2020,145.65
CME,2021,188.58
CME,2022,145.41
CME,2023,190.96
CME,2024,220.39
CME,2025,264.09
CME,2026,284.17
CMG,2015,9.6
CMG,2016,7.55
CMG,2017,5.78
CMG,2018,8.64
CMG,2019,16.74
CMG,2020,27.73
CMG,2021,34.97
CMG,2022,27.75
CMG,2023,45.74
CMG,2024,60.3
CMG,2025,37.0
CMG,2026,38.03
CMI,2015,66.49
CMI,2016,106.83
CMI,2017,141.8
CMI,2018,110.52
CMI,2019,152.55
CMI,2020,199.09
CMI,2021,195.74
CMI,2022,223.32
CMI,2023,227.16
CMI,2024,338.29
CMI,2025,505.27
CMI,2026,564.4
CMS,2015,26.2
CMS,2016,31.14
CMS,2017,36.44
CMS,2018,39.45
CMS,2019,51.3
CMS,2020,51.14
CMS,2021,56.1
CMS,2022,56.2
CMS,2023,53.27
CMS,2024,63.18
CMS,2025,68.32
CMS,2026,68.06
CNC,2015,32.9
CNC,2016,28.25
CNC,2017,50.44
CNC,2018,57.65
CNC,2019,62.87
CNC,2020,60.03
CNC,2021,82.4
CNC,2022,82.01
CNC,2023,74.21
CNC,2024,60.58
CNC,2025,41.15
CNC,2026,64.34
CNP,2015,12.97
CNP,2016,18.27
CNP,2017,21.85
CNP,2018,22.66
CNP,2019,22.8
CNP,2020,18.7
CNP,2021,24.76
CNP,2022,27.23
CNP,2023,26.66
CNP,2024,30.46
CNP,2025,37.7
CNP,2026,39.6
COF,2015,59.55
COF,2016,73.69
COF,2017,85.71
COF,2018,66.2
COF,2019,91.76
COF,2020,89.32
COF,2021,133.37
COF,2022,87.23
COF,2023,125.9
COF,2024,174.04
COF,2025,239.56
COF,2026,214.51
COHR,2015,18.56
COHR,2016,29.65
COHR,2017,46.95
COHR,2018,32.46
COHR,2019,33.67
COHR,2020,75.96
COHR,2021,68.33
COHR,2022,35.1
COHR,2023,43.53
COHR,2024,94.73
COHR,2025,184.57
COHR,2026,277.83
COIN,2021,252.37
COIN,2022,35.39
COIN,2023,173.92
COIN,2024,248.3
COIN,2025,226.14
COIN,2026,188.12
COO,2015,33.49
COO,2016,43.67
COO,2017,54.41
COO,2018,63.57
COO,2019,80.27
COO,2020,90.79
COO,2021,104.7
COO,2022,82.65
COO,2023,94.61
COO,2024,91.93
COO,2025,81.96
COO,2026,70.09
COP,2015,33.61
COP,2016,37.02
COP,2017,41.44
COP,2018,47.92
COP,2019,51.09
COP,2020,32.68
COP,2021,60.98
COP,2022,104.7
COP,2023,106.78
COP,2024,93.79
COP,2025,91.59
COP,2026,132.49
COR,2015,76.52
COR,2016,58.67
COR,2017,70.12
COR,2018,57.8
COR,2019,71.39
COR,2020,88.07
COR,2021,126.9
COR,2022,160.23
COR,2023,200.81
COR,2024,221.64
