ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
ACN,1467373,2016,0.1503,0.3824,0.058,5.1276,0.435,99.97,4.4186,False
ACN,1467373,2017,0.1002,0.3121,0.0571,6.5416,0.4249,133.29,5.0956,False
ACN,1467373,2018,0.1404,0.3253,0.0594,5.8014,0.4353,124.99,4.7361,False
ACN,1467373,2019,0.1473,0.3498,0.0528,8.0471,0.3711,189.01,6.04,False
ACN,1467373,2020,0.1372,0.3338,0.0417,7.7505,0.2922,238.22,5.7119,False
ACN,1467373,2021,0.0917,0.324,0.0454,10.5643,0.3108,382.74,7.3627,False
ACN,1467373,2022,0.0865,0.3852,0.048,6.4888,0.3263,249.73,5.021,False
ACN,1467373,2023,0.1048,0.3769,0.0373,8.574,0.3119,333.62,6.233,False
ACN,1467373,2024,0.0336,0.4127,0.0421,8.0886,0.2933,339.84,5.9035,False
ACN,1467373,2025,0.1307,0.3214,0.0313,5.0509,0.2691,262.88,4.0099,False
ADBE,796343,2015,0.2224,0.6186,0.077,7.9031,0.1114,93.94,6.2403,False
ADBE,796343,2016,0.2383,0.6386,0.1175,7.7472,0.1266,102.95,6.3427,False
ADBE,796343,2017,0.2559,0.6587,0.1492,11.465,0.138,175.24,8.7385,False
ADBE,796343,2018,0.0296,0.6295,0.1513,9.5604,0.1313,226.24,7.2838,False
ADBE,796343,2019,-0.0817,0.7142,0.1574,12.8124,0.1441,329.81,9.2528,False
ADBE,796343,2020,0.1085,0.8076,0.1745,18.0397,0.141,500.12,12.8014,False
ADBE,796343,2021,0.0638,0.8775,0.213,18.1137,0.5795,567.06,13.4556,False
ADBE,796343,2022,0.032,1.0425,0.2245,10.2006,0.6481,336.53,9.0071,False
ADBE,796343,2023,0.0951,1.1198,0.2233,17.8832,0.6518,596.6,13.8004,False
ADBE,796343,2024,0.0235,1.2726,0.223,10.9619,0.7114,444.68,9.8342,False
ADBE,796343,2025,-0.0013,1.5376,0.2952,7.7839,0.8058,349.99,8.6014,False
AMD,2488,2015,0.295,-2.35,-0.0158,1.3306,,2.87,,False
AMD,2488,2016,0.3565,-2.3496,-0.0009,6.3726,,11.34,,False
AMD,2488,2017,0.3209,-2.1921,0.0232,5.7295,,10.28,,False
AMD,2488,2018,0.3415,-1.6321,0.0061,9.1597,0.3115,18.46,3.9524,False
AMD,2488,2019,0.3713,-1.177,0.0577,23.3881,0.3529,45.86,13.3739,False
AMD,2488,2020,0.4158,-0.5138,0.0636,47.9086,0.362,91.71,29.0965,False
AMD,2488,2021,0.3497,-0.1168,0.2937,47.7272,1.3233,143.9,31.185,False
AMD,2488,2022,0.128,-0.0019,0.0187,8.2413,0.3492,64.77,5.5066,False
AMD,2488,2023,0.1485,0.0107,0.0059,20.0653,0.3341,147.41,12.5858,False
AMD,2488,2024,0.17,0.0341,0.0274,16.9143,0.3725,120.79,10.8634,False
AMD,2488,2025,0.2274,0.0871,0.048,25.1031,0.4503,214.16,16.0654,False
AES,874761,2015,-0.0023,0.0039,,0.1503,0.4061,6.35,,False
AES,874761,2016,0.0315,,0.0087,0.1933,0.0981,8.03,,False
AES,874761,2017,0.0112,-0.0687,-0.0157,0.2031,0.0798,7.81,0.067,True
AES,874761,2018,0.0189,-0.0309,-0.0157,0.2976,0.0806,10.86,0.187,True
AES,874761,2019,0.004,-0.0206,-0.0082,0.4001,0.0722,15.44,0.2612,True
AES,874761,2020,0.0015,-0.0197,-0.0055,0.4638,0.074,18.86,0.3082,True
AES,874761,2021,0.0189,-0.033,-0.0195,0.5252,0.084,19.98,0.3112,True
AES,874761,2022,0.03,-0.0426,0.0025,0.533,0.0798,24.31,0.3842,True
AES,874761,2023,-0.0688,-0.0309,,0.3209,0.2828,16.8,,False
AES,874761,2024,-0.0367,0.0062,,0.2153,0.259,11.7,,False
AES,874761,2025,-0.0384,0.0124,,0.2477,0.2363,13.83,,False
A,1090872,2015,0.3623,0.7462,0.0698,3.2751,,38.44,,False
A,1090872,2016,0.3448,0.7804,0.0788,3.3576,,42.35,,False
A,1090872,2017,0.3449,-0.015,0.0998,4.9312,,62.81,,False
A,1090872,2018,0.3134,-0.0393,0.1087,4.535,0.5753,63.86,3.9759,False
A,1090872,2019,0.1173,-0.0019,0.0996,4.881,0.5462,81.44,3.9415,False
A,1090872,2020,0.2023,0.0084,0.0879,6.7517,0.5546,113.85,5.1502,False
A,1090872,2021,0.1953,0.0325,0.1258,8.1821,0.5903,154.28,6.1947,False
A,1090872,2022,0.182,0.0308,0.1536,7.8613,0.6502,145.75,6.1355,False
A,1090872,2023,0.24,0.0727,0.1254,7.8193,0.6349,136.4,6.13,False
A,1090872,2024,0.1742,0.0633,0.1256,6.2903,0.5496,132.71,5.036,False
A,1090872,2025,0.1766,0.1091,0.1162,6.3705,0.5459,135.26,5.1164,False
APD,2969,2015,-0.0423,0.6067,0.0271,2.0608,,93.07,,False
APD,2969,2016,0.0573,0.5802,0.0303,2.3409,,113.97,,False
APD,2969,2017,0.1834,0.6956,0.0247,3.5867,,133.39,,False
APD,2969,2018,0.1429,0.6983,0.0278,3.7097,0.1197,133.74,3.5862,False
APD,2969,2019,0.1477,0.7464,0.0318,5.9143,0.1205,200.64,4.9963,False
APD,2969,2020,0.249,0.591,0.0223,4.1717,0.0922,238.39,3.7949,False
APD,2969,2021,0.2076,0.5837,0.0849,4.7284,0.3843,271.18,4.5681,False
APD,2969,2022,0.1036,0.6075,0.086,4.6516,0.467,281.79,4.5166,False
APD,2969,2023,0.0408,0.5403,0.078,3.496,0.3937,256.56,3.5538,False
APD,2969,2024,0.0552,0.4939,0.1129,2.9546,0.3058,277.31,3.2086,False
APD,2969,2025,0.0391,0.4276,-0.0214,2.2748,0.2932,242.2,2.2332,False
ABNB,1559720,2021,0.4397,-0.4638,0.0313,,0.4371,166.49,,False
ABNB,1559720,2022,0.4292,-0.3719,0.1124,,0.5237,85.5,,False
ABNB,1559720,2023,0.3177,-0.1659,0.0735,,0.4804,136.14,,False
ABNB,1559720,2024,0.3349,-0.2016,0.1218,,0.5297,131.41,,False
ABNB,1559720,2025,0.2318,-0.2477,0.1146,,0.5512,135.72,,False
AKAM,1086222,2015,0.2199,-0.3049,0.1113,7.0885,0.1383,52.63,4.5957,False
AKAM,1086222,2016,0.2139,-0.2197,0.1051,8.3419,0.1409,66.68,5.442,False
AKAM,1086222,2017,0.1836,-0.1613,0.0687,7.2341,0.1441,65.04,4.7058,False
AKAM,1086222,2018,0.2425,-0.0789,0.0664,3.8672,,61.08,,False
AKAM,1086222,2019,0.2195,0.0068,0.0783,3.7069,,86.38,,False
AKAM,1086222,2020,0.1509,0.0779,0.0848,4.2953,,104.99,,False
AKAM,1086222,2021,0.1389,0.1544,0.0962,4.6612,,117.04,,False
AKAM,1086222,2022,0.1386,0.2313,0.0814,3.0724,,84.3,,False
AKAM,1086222,2023,0.0979,0.2493,0.0644,3.2075,,118.35,,False
AKAM,1086222,2024,0.0469,0.2867,0.0514,2.5037,,95.65,,False
AKAM,1086222,2025,0.1149,0.2983,0.0494,1.9284,,87.25,,False
ALB,915913,2015,0.0223,0.168,0.046,0.8981,,48.41,,False
ALB,915913,2016,0.2655,0.26,0.0704,2.0435,,75.61,,False
ALB,915913,2017,0.1647,0.2626,0.0758,3.2881,,113.58,,False
ALB,915913,2018,0.1075,0.3385,0.1202,2.0496,0.1216,69.41,2.3509,False
ALB,915913,2019,0.0828,0.2985,0.0676,1.3362,0.1007,67.13,1.6425,True
ALB,915913,2020,0.0387,0.3019,0.0484,2.6316,0.2994,137.88,2.5072,False
ALB,915913,2021,0.1582,0.3624,0.1598,3.4778,0.4736,220.27,3.7849,False
ALB,915913,2023,0.0907,0.3824,0.0138,1.8412,0.5264,138.22,2.3208,False
ALB,915913,2024,0.1129,0.33,-0.107,1.4844,0.3238,83.63,1.459,True
ALB,915913,2025,0.135,0.2818,-0.0224,2.4195,0.3141,140.26,2.2482,False
ALGN,1097149,2015,0.3973,0.0236,0.1628,15.0559,,65.85,,False
ALGN,1097149,2016,0.4288,0.0942,0.1783,17.0402,,96.13,,False
ALGN,1097149,2017,0.3708,0.1481,0.1989,25.1549,,222.19,,False
ALGN,1097149,2018,0.2974,0.1842,0.2273,18.6074,0.9581,209.43,13.4875,False
ALGN,1097149,2019,0.2649,0.1759,0.2169,17.1697,0.9624,279.04,12.5443,False
ALGN,1097149,2020,0.1085,0.4588,0.0802,23.7886,0.5118,534.38,15.822,False
ALGN,1097149,2021,0.0959,0.4408,0.1643,20.1285,0.6652,657.18,14.0168,False
ALGN,1097149,2022,0.0838,0.4315,0.108,6.3847,0.6279,210.9,5.5199,False
ALGN,1097149,2023,0.0625,0.4022,0.1057,7.9339,0.6348,274.0,6.3822,False
ALGN,1097149,2024,0.0731,0.3997,0.0978,6.2695,0.6435,208.51,5.3751,False
ALGN,1097149,2025,0.1117,0.3953,0.0875,5.0779,0.6473,156.15,4.6704,False
ALLE,1579241,2015,0.126,0.1017,0.1569,2.1945,,58.21,,False
ALLE,1579241,2016,0.1778,0.1676,0.1893,2.2718,,56.93,,False
ALLE,1579241,2017,0.225,0.2142,0.1921,2.8395,,71.34,,False
ALLE,1579241,2018,0.1462,0.3109,0.1871,2.8467,,72.18,,False
ALLE,1579241,2019,0.1668,0.3286,0.1904,4.3913,0.9618,113.96,4.8853,False
ALLE,1579241,2020,0.2031,0.3211,0.1315,4.0982,0.8861,107.8,4.4722,False
ALLE,1579241,2021,0.1693,0.3122,0.1738,4.6085,0.9398,124.03,4.9186,False
ALLE,1579241,2022,0.128,0.3039,0.1469,2.795,0.8198,100.14,3.5607,False
ALLE,1579241,2023,0.0652,0.3662,0.1643,3.4799,0.8468,122.49,4.0679,False
ALLE,1579241,2024,0.1616,0.4081,0.174,3.6493,0.8405,128.19,4.3695,False
ALLE,1579241,2025,0.1218,0.4285,0.1645,4.2412,0.7786,157.41,4.6123,False
LNT,352541,2015,-0.0426,0.1656,0.0063,0.6546,,22.23,,False
LNT,352541,2016,-0.0213,0.1628,0.0075,0.7573,,27.89,,False
LNT,352541,2017,-0.0877,0.1654,0.0091,0.8353,,32.36,,False
LNT,352541,2018,-0.0557,0.165,0.0079,0.7893,0.2291,33.13,0.8929,True
LNT,352541,2019,-0.0706,0.1656,0.0096,0.9931,0.2184,44.2,0.9932,True
LNT,352541,2020,-0.0232,0.1691,0.0418,0.9197,0.1929,42.81,1.0915,True
LNT,352541,2021,-0.0531,0.1752,0.0429,1.0812,0.1978,52.59,1.1694,True
LNT,352541,2022,-0.0552,0.174,0.046,0.9054,0.2086,48.68,1.0811,True
LNT,352541,2023,-0.0486,0.1769,0.0444,0.8361,0.1896,46.81,1.0271,True
LNT,352541,2024,-0.0674,0.1741,0.039,0.92,0.1753,55.96,1.0188,True
LNT,352541,2025,-0.017,0.1698,0.041,0.9291,0.1745,63.52,1.0846,True
GOOGL,1652044,2016,0.5293,0.6277,0.1416,,,39.25,,False
GOOGL,1652044,2017,0.5075,0.574,0.1325,,,52.17,,False
GOOGL,1652044,2018,0.4341,0.5794,0.1131,,0.5877,51.76,,False
GOOGL,1652044,2019,0.3891,0.5513,0.1241,,0.5866,66.34,,False
GOOGL,1652044,2020,0.3675,0.5112,0.129,,,86.81,,False
GOOGL,1652044,2021,0.3448,0.533,0.2191,,,143.49,,False
GOOGL,1652044,2022,0.2614,0.5354,0.2049,,0.7743,87.4,,False
GOOGL,1652044,2023,0.223,0.525,0.2095,,0.7639,138.37,,False
GOOGL,1652044,2024,0.1657,0.5443,0.2496,,0.7774,188.2,,False
GOOGL,1652044,2025,0.1735,0.5444,0.2168,,,312.39,,False
GOOG,1652044,2016,0.5293,0.6277,0.1416,,,38.23,,False
GOOG,1652044,2017,0.5075,0.574,0.1325,,,51.83,,False
GOOG,1652044,2018,0.4341,0.5794,0.1131,,0.5877,51.29,,False
GOOG,1652044,2019,0.3891,0.5513,0.1241,,0.5866,66.22,,False
GOOG,1652044,2020,0.3675,0.5112,0.129,,,86.77,,False
GOOG,1652044,2021,0.3448,0.533,0.2191,,,143.32,,False
GOOG,1652044,2022,0.2614,0.5354,0.2049,,0.7743,87.9,,False
GOOG,1652044,2023,0.223,0.525,0.2095,,0.7639,139.61,,False
GOOG,1652044,2024,0.1657,0.5443,0.2496,,0.7774,189.33,,False
GOOG,1652044,2025,0.1735,0.5444,0.2168,,,313.19,,False
MO,764180,2015,-0.0305,0.8378,0.257,1.6052,,28.48,,False
MO,764180,2016,-0.0025,0.8035,0.1908,1.7292,,34.3,,False
MO,764180,2017,-0.0567,0.978,0.2212,2.2561,,37.54,,False
MO,764180,2018,-0.3036,0.7901,0.1638,1.119,0.1099,27.35,2.0638,False
MO,764180,2019,-0.068,0.7416,0.2096,1.1478,0.1219,29.5,2.4588,False
MO,764180,2020,-0.041,0.7314,0.2293,0.9951,0.133,26.49,2.4615,False
MO,764180,2021,-0.0632,0.7759,0.2925,1.3353,0.6582,32.89,3.4349,False
MO,764180,2022,-0.0378,0.8062,0.3225,1.4023,0.6791,34.33,3.6682,False
MO,764180,2023,-0.1487,0.8062,0.2994,1.3125,0.6348,33.06,3.3604,False
MO,764180,2024,-0.1213,1.0096,0.3196,2.0798,0.6828,46.54,4.2531,False
MO,764180,2025,-0.092,1.0124,0.2827,2.3873,0.6648,55.0,4.337,False
AMCR,1748790,2019,0.0389,0.0189,0.0461,1.5781,,39.22,,False
AMCR,1748790,2020,0.0341,0.015,0.0605,1.7495,0.7583,44.48,2.0694,False
AMCR,1748790,2021,0.0536,0.0263,0.0769,1.7657,0.7483,47.23,2.1624,False
AMCR,1748790,2022,0.043,0.0306,0.0711,1.6963,0.8346,48.74,2.1815,False
AMCR,1748790,2023,0.0489,0.0509,0.0887,1.4841,0.8642,41.45,2.1773,False
AMCR,1748790,2024,0.0426,0.0532,0.0735,1.5642,0.8255,42.53,2.132,False
AMCR,1748790,2025,0.039,0.0148,0.0272,0.7286,0.4049,39.91,0.9995,True
AMCR,1748790,2026,0.051,0.0124,0.0512,0.8269,0.6337,45.24,1.3773,True
AEE,1002910,2015,-0.0074,0.0563,0.0059,0.5234,0.0553,31.56,0.4588,True
AEE,1002910,2016,-0.0438,0.0635,0.0059,0.624,0.0549,39.66,0.485,True
AEE,1002910,2017,-0.0512,0.064,0.0087,0.6785,0.054,45.98,0.5179,True
AEE,1002910,2018,-0.0424,0.0744,0.0061,0.741,0.0521,52.42,0.5701,True
AEE,1002910,2019,-0.0371,0.0823,0.0062,0.8399,,63.33,,False
AEE,1002910,2020,-0.0165,0.0861,0.0406,0.7915,,66.02,,False
AEE,1002910,2021,-0.024,0.089,0.0373,0.8221,0.1789,77.31,0.8911,True
AEE,1002910,2022,-0.0184,0.0962,0.04,0.801,0.2099,79.27,0.935,True
AEE,1002910,2023,-0.0285,0.1013,0.0382,0.6248,0.1837,66.54,0.7921,True
AEE,1002910,2024,-0.0258,0.1032,0.034,0.7228,0.1709,84.81,0.8304,True
AEE,1002910,2025,-0.0276,0.1092,0.0418,0.7719,0.1815,97.8,0.9023,True
AEP,4904,2015,-0.0492,0.1362,0.0076,0.4973,,40.01,,False
AEP,4904,2016,-0.0546,0.1244,0.0091,0.5291,,44.78,,False
AEP,4904,2017,-0.0621,0.1333,0.0115,0.6351,,54.16,,False
AEP,4904,2018,-0.0659,0.1355,0.008,0.6257,,57.08,,False
AEP,4904,2019,-0.082,0.1305,0.0039,0.7254,,74.49,,False
AEP,4904,2020,-0.069,0.1323,0.037,0.6153,,67.78,,False
AEP,4904,2021,-0.0527,0.1331,0.0389,0.6285,,75.02,,False
AEP,4904,2022,-0.0551,0.1321,0.0373,0.6502,,82.81,,False
AEP,4904,2023,-0.0569,0.1324,0.0368,0.5621,,73.72,,False
AEP,4904,2024,-0.07,0.1346,0.0418,0.6233,0.1937,87.12,0.8098,True
AEP,4904,2025,-0.0634,0.1349,0.0465,0.7461,0.1896,112.72,0.9033,True
AMT,1053507,2015,-0.0076,-0.0371,0.0149,1.7174,,74.42,,False
AMT,1053507,2016,0.0019,-0.0349,0.0158,1.6907,,82.77,,False
AMT,1053507,2017,-0.0143,-0.0319,0.0099,2.1027,,113.99,,False
AMT,1053507,2018,-0.0698,-0.0363,0.0118,2.3057,0.2254,129.18,1.513,True
AMT,1053507,2019,-0.0685,-0.0238,0.0155,2.4576,0.0123,191.01,1.4224,True
AMT,1053507,2020,-0.0159,-0.0284,0.0611,2.0864,0.0105,190.09,1.4052,True
AMT,1053507,2021,-0.0764,-0.0163,0.0448,1.9353,0.0103,252.6,1.2048,True
AMT,1053507,2022,-0.0698,-0.0313,0.035,1.5969,0.0127,187.76,0.9589,True
AMT,1053507,2023,-0.0536,-0.0551,0.0458,1.6712,0.0115,197.84,1.0239,True
AMT,1053507,2024,-0.0638,-0.0724,0.0177,1.5745,0.0127,173.78,0.8378,True
AMT,1053507,2025,-0.066,-0.0805,0.0767,1.5186,0.0148,172.19,0.9871,True
AWK,1410636,2015,-0.0508,-0.0622,0.0135,1.8458,,48.27,,False
AME,1037868,2015,0.0892,0.5964,0.0313,3.3536,,49.88,,False
AME,1037868,2016,0.1414,0.6202,0.0244,2.7177,,45.57,,False
AME,1037868,2017,0.1021,0.6417,0.0294,4.1582,,68.35,,False
AME,1037868,2018,0.0667,0.6527,0.0326,3.3359,,64.32,,False
AME,1037868,2019,0.0609,0.6488,0.0302,4.6235,,95.37,,False
AME,1037868,2020,0.1397,0.685,0.0992,6.0611,,116.54,,False
AME,1037868,2021,0.0475,0.664,0.11,6.502,,142.55,,False
AME,1037868,2022,0.0775,0.7125,0.1207,6.3106,,136.38,,False
AME,1037868,2023,-0.0039,0.6617,0.1137,5.9023,,162.02,,False
AME,1037868,2024,0.0345,0.7558,0.1216,8.2123,0.4744,178.24,6.9026,False
AME,1037868,2025,0.011,0.7626,0.1189,8.6153,0.4606,204.38,7.103,False
AMGN,318154,2015,0.4171,-0.0291,0.1183,1.4689,,118.17,,False
AMGN,318154,2016,0.4484,-0.0056,0.1262,1.2368,,109.24,,False
AMGN,318154,2017,0.506,-0.0634,0.1247,1.3198,,133.57,,False
AMGN,318154,2018,0.3633,-0.2707,0.1545,1.5433,,153.91,,False
AMGN,318154,2019,0.0939,-0.3572,0.162,2.1222,,196.4,,False
AMGN,318154,2020,0.1508,-0.3401,0.1452,1.9437,,192.49,,False
AMGN,318154,2021,0.1177,-0.4022,0.1249,1.9274,0.4247,194.17,1.5715,True
AMGN,318154,2022,0.0998,-0.4395,0.1469,2.057,0.4042,233.84,1.6276,True
AMGN,318154,2023,0.1229,-0.2733,0.0813,1.5777,0.2902,265.33,1.2699,True
AMGN,318154,2024,0.0646,-0.3004,0.079,1.5557,0.3639,247.36,1.2151,True
AMGN,318154,2025,0.0394,-0.2772,0.1002,2.1166,0.4057,320.75,1.6657,True
APH,820313,2021,0.2392,0.2915,0.1434,3.1184,0.741,20.99,3.7804,False
APH,820313,2022,0.2481,0.3249,0.1687,2.7679,0.8236,18.48,3.7937,False
APH,820313,2023,0.2228,0.3583,0.1549,3.699,0.7597,24.3,4.2592,False
APH,820313,2024,0.2613,0.3314,0.1472,3.6551,0.71,34.34,4.1664,False
APH,820313,2025,0.3716,0.2719,0.162,3.6533,0.6373,67.34,4.1903,False
ADI,6281,2015,0.4199,0.6283,0.0154,10.9594,,44.99,,False
ADI,6281,2016,0.5259,0.6005,0.0448,10.4907,,60.72,,False
ADI,6281,2017,0.0357,0.2323,0.0212,3.3581,,76.09,,False
ADI,6281,2018,0.0345,0.2789,0.0251,3.833,,74.84,,False
ADI,6281,2019,0.0223,0.3225,0.0158,5.2923,0.0675,105.76,3.7733,False
ADI,6281,2020,0.0537,0.3371,0.0698,6.8653,0.261,134.18,5.1468,False
ADI,6281,2021,0.0498,0.1437,0.0323,5.4883,0.1399,162.3,3.8005,False
ADI,6281,2022,0.0496,0.1734,0.0652,5.4046,0.2388,154.33,3.9989,False
ADI,6281,2023,0.0242,0.2123,0.0784,6.9732,0.2522,190.38,5.0209,False
ADI,6281,2024,0.0518,0.2114,0.0421,7.691,0.1955,207.16,5.3073,False
ADI,6281,2025,0.0805,0.2196,0.0611,9.1875,0.2296,268.8,6.3478,False
AON,315293,2015,0.0326,0.1516,0.0264,0.8442,,83.58,,False
AON,315293,2016,0.0245,0.143,0.0213,1.0302,,102.39,,False
AON,315293,2017,0.0353,0.0882,0.0187,1.2307,,124.39,,False
AON,315293,2018,0.0407,0.0792,0.0189,1.3066,0.4076,136.76,1.4137,True
AON,315293,2019,0.0308,0.0426,0.0178,1.6169,0.0981,197.85,1.2237,True
AON,315293,2020,0.039,0.0324,0.0866,1.5059,0.3446,202.54,1.626,True
AON,315293,2021,-0.0013,-0.0531,0.0655,2.0028,0.382,290.42,1.724,True
AON,315293,2022,0.0128,-0.0848,0.1122,1.8707,0.3816,292.19,1.7708,True
AON,315293,2023,0.0016,-0.1001,0.1115,1.745,0.3939,285.46,1.6704,True
AON,315293,2024,0.0089,-0.0472,0.0783,1.7717,0.3206,355.26,1.5868,True
AON,315293,2025,0.0502,-0.0048,0.0855,1.8064,0.3383,351.15,1.7579,True
APA,1841666,2021,0.0198,-0.7132,0.215,0.5449,,23.17,,False
APA,1841666,2022,-0.0158,-0.4422,0.4233,1.1253,,40.87,,False
APA,1841666,2023,0.0038,-0.1941,0.2393,0.8958,,32.19,,False
APA,1841666,2024,0.0232,-0.1111,0.1259,0.5321,,21.43,,False
APA,1841666,2025,-0.0253,-0.0406,0.1738,0.7176,,23.9,,False
AAPL,320193,2015,0.0302,0.3177,0.2452,2.0187,,23.67,,False
AAPL,320193,2016,0.0866,0.2996,0.1866,2.0084,,26.62,,False
AAPL,320193,2017,0.0742,0.262,0.1634,2.3905,,39.52,,False
AAPL,320193,2018,0.0396,0.1925,0.1939,2.1103,,37.39,,False
AAPL,320193,2019,0.1687,0.1356,0.1889,4.1577,0.1892,70.66,3.6992,False
AAPL,320193,2020,0.1183,0.0462,0.2047,7.2714,0.1998,128.82,5.4447,False
AAPL,320193,2021,0.0267,0.0158,0.3104,8.7921,1.0422,173.45,7.396,False
AAPL,320193,2022,-0.0527,-0.0087,0.3386,6.167,1.1179,127.65,5.86,False
AAPL,320193,2023,-0.0049,-0.0006,0.3242,9.5579,1.0871,190.21,7.8848,False
AAPL,320193,2024,-0.0641,-0.0525,0.3376,11.7794,1.0714,248.62,9.1027,False
AAPL,320193,2025,-0.0492,-0.0397,0.3704,13.8587,1.1584,271.12,10.5813,False
AMAT,6951,2015,0.3569,0.9124,0.1106,1.7079,,16.56,,False
AMAT,6951,2016,0.3236,1.0455,0.1475,3.133,,29.1,,False
AMAT,6951,2017,0.4533,0.9402,0.1992,3.6662,,46.52,,False
AMAT,6951,2018,0.3758,1.1745,0.2698,2.197,,30.27,,False
AMAT,6951,2019,0.3027,1.2819,0.1761,4.2191,,57.47,,False
AMAT,6951,2020,0.3986,1.2172,0.1953,5.5501,0.2097,82.35,6.3667,False
AMAT,6951,2021,0.378,1.2486,0.2668,8.839,0.893,151.23,9.2785,False
AMAT,6951,2022,0.3198,1.4178,0.2914,5.1579,0.9648,94.45,7.3898,False
AMAT,6951,2023,0.3832,1.423,0.2491,8.7561,0.8629,158.66,9.3905,False
AMAT,6951,2024,0.3706,1.443,0.2286,8.2641,0.7898,160.45,8.9676,False
AMAT,6951,2025,0.3549,1.5214,0.2284,12.7943,0.7815,256.08,11.7675,False
APP,1751008,2021,0.421,-0.1585,0.0243,,0.4532,94.26,,False
APP,1751008,2022,0.2326,-0.2,-0.0082,,0.4817,10.53,,False
APP,1751008,2023,0.1254,-0.1517,0.121,,0.6126,39.85,,False
APP,1751008,2024,0.2138,0.1021,0.3192,,0.8024,323.83,,False
APP,1751008,2025,0.4266,0.239,0.5719,,0.755,673.82,,False
APTV,1521332,2015,0.0997,0.1359,0.028,1.5375,,68.42,,False
APTV,1521332,2016,0.1034,0.1611,0.0533,1.1921,,54.71,,False
APTV,1521332,2017,0.1727,0.174,0.0317,1.9998,,83.33,,False
